Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"R1, R2, R3, R4, R5",5,"150 Ω Resistor"
"D1",1,"Verde LED"
"D2",1,"Amarelo LED"
"D3",1,"Laranja LED"
"D4",1,"Azul LED"
"D5",1,"Vermelho LED"
"Rpot1",1,"250 kΩ Potenciômetro"
